store_slug;store_name;leaflet_id;leaflet_name;leaflet_url;endpoint_url;product_name;price;price_text;old_price;old_price_text;page_number;source;raw_match;offer_start_at;offer_end_at
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do zmywarki Somat Excellence 4in1;2999;2999,00 zł;;;24;blix_structured_json;"{""hash"":""56bb114d8"",""name"":""Kapsułki do zmywarki Somat Excellence 4in1"",""image"":""https://imgproxy.blix.pl/product_occurrence//2f8c38d2-e9a0-4530-8de1-e7694bdb6373.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Somat"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa5-632b-797f-87b8-c53bd9dbd553"",""price"":2999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":24,""dateStart"":{""date"":""2026-";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kapsułki do zmywarki Somat Excellence Premium 5in1;2999;2999,00 zł;;;24;blix_structured_json;"{""hash"":""16a70f61e"",""name"":""Kapsułki do zmywarki Somat Excellence Premium 5in1"",""image"":""https://imgproxy.blix.pl/product_occurrence//55b5c796-4262-42c3-bfd8-d5295f818dc7.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Somat"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa5-632b-79bb-87b8-c53bda973831"",""price"":2999,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":24,""dateStart"":{""date";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Karczek od Szwagra Krakus;469;469,00 zł;;;3;blix_structured_json;"{""hash"":""9ae9ae4cb"",""name"":""Karczek od Szwagra Krakus"",""image"":""https://imgproxy.blix.pl/product_occurrence//3a367826-399a-4c5d-a116-e61d82230263.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Krakus"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-40d5-728f-ac20-a9bfb2416814"",""price"":469,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":3,""dateStart"":{""date"":""2026-06-11 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Karczek szlachecki ZMB Białystok;798;798,00 zł;;;1;blix_structured_json;"{""hash"":""37a68c341"",""name"":""Karczek szlachecki ZMB Białystok"",""image"":""https://imgproxy.blix.pl/product_occurrence//13d3706c-b7b2-4e04-a9e9-dc967318864f.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Zmb Białystok"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-3f1c-7493-8db8-9597231c9f3a"",""price"":798,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":1,""dateStart"":{""date"":""2026-06-1";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Karma mokra dla kota OptiVital z indykiem 4-pak;499;499,00 zł;;;4;blix_structured_json;"{""hash"":null,""name"":""Karma mokra dla kota OptiVital z indykiem 4-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//11cb9b99-c7de-4765-b4c0-d73aeaadde92.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Optivital"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa93-8a0b-7504-94c2-31945e120664"",""price"":499,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":4,""dateStart"":{""date"":""2026-";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Karma mokra dla kota OptiVital z kurczakiem i łososiem 4-pak;499;499,00 zł;;;4;blix_structured_json;"{""hash"":null,""name"":""Karma mokra dla kota OptiVital z kurczakiem i łososiem 4-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//8ee703bd-ea82-4177-81b7-6ebf58c51efd.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Optivital"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa93-8a0b-7448-94c2-31945d575b48"",""price"":499,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":4,""dateStart"":{";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Karma mokra dla kota OptiVital z wołowiną i jagnięciną 4-pak;499;499,00 zł;;;4;blix_structured_json;"{""hash"":null,""name"":""Karma mokra dla kota OptiVital z wołowiną i jagnięciną 4-pak"",""image"":""https://imgproxy.blix.pl/product_occurrence//fcc77205-44a1-4709-afa2-3d1b78f7c214.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Optivital"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa93-8a0b-74a4-94c2-31945e0994bc"",""price"":499,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":4,""dateStart"":{";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Karma mokra dla kota Pan Mięsko Kocia Uczta kurczak z jeleniem;461;461,00 zł;;;24;blix_structured_json;"{""hash"":null,""name"":""Karma mokra dla kota Pan Mięsko Kocia Uczta kurczak z jeleniem"",""image"":""https://imgproxy.blix.pl/product_occurrence//6caf4e5b-3b0b-40f2-88ff-96a663341ea2.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Pan Mięsko"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa96-7aaf-7125-985e-6edde6d8ddc0"",""price"":461,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":24,""dateStar";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Karma mokra dla kota Pan Mięsko Kocia Uczta kurczak z tuńczykiem;461;461,00 zł;;;24;blix_structured_json;"{""hash"":null,""name"":""Karma mokra dla kota Pan Mięsko Kocia Uczta kurczak z tuńczykiem"",""image"":""https://imgproxy.blix.pl/product_occurrence//4b9846b7-b66f-4da7-a831-acb4c4ac3598.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Pan Mięsko"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa96-7aaf-70dd-985e-6edde601c3e3"",""price"":461,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":24,""dateSt";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Karma mokra dla kota Pan Mięsko Kocia Uczta wieprzowina z kaczką;461;461,00 zł;;;24;blix_structured_json;"{""hash"":null,""name"":""Karma mokra dla kota Pan Mięsko Kocia Uczta wieprzowina z kaczką"",""image"":""https://imgproxy.blix.pl/product_occurrence//86593281-0cea-4c8f-8ada-093828b4620e.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Pan Mięsko"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa96-7aaf-7071-985e-6edde5ada699"",""price"":461,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":24,""dateSt";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Karma mokra dla psa Bult Rich in Game;749;749,00 zł;;;24;blix_structured_json;"{""hash"":null,""name"":""Karma mokra dla psa Bult Rich in Game"",""image"":""https://imgproxy.blix.pl/product_occurrence//b9b0544b-b1bb-41e5-b6a9-e91b23000f5f.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Bult"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa96-7aaf-7371-985e-6eddee6b1900"",""price"":749,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":24,""dateStart"":{""date"":""2026-06-11 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Karma mokra dla psa Bult Rich in Lamb;749;749,00 zł;;;24;blix_structured_json;"{""hash"":null,""name"":""Karma mokra dla psa Bult Rich in Lamb"",""image"":""https://imgproxy.blix.pl/product_occurrence//bdb5ac1d-a4ce-4c56-b591-d3569b75a83f.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Bult"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa96-7aaf-73a5-985e-6eddeeda3cd6"",""price"":749,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":24,""dateStart"":{""date"":""2026-06-11 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Kawa instant MK Café Premium Gold;1999;1999,00 zł;;;28;blix_structured_json;"{""hash"":""bfd3f1251"",""name"":""Kawa instant MK Café Premium Gold"",""image"":""https://imgproxy.blix.pl/product_occurrence//4b8bb269-085c-4469-b134-fd43faa5cd89.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mk Café"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa97-4d0e-7239-95f1-2a54934cf5e1"",""price"":1999,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":28,""dateStart"":{""date"":""2026-06-11 0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kawa mielona Jacobs Decaf;1899;1899,00 zł;;;18;blix_structured_json;"{""hash"":null,""name"":""Kawa mielona Jacobs Decaf"",""image"":""https://imgproxy.blix.pl/product_occurrence//0ec3b626-3082-4f29-a1de-60d9a2012bb8.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Jacobs"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f1db-7172-946b-85936021dab5"",""price"":1899,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":18,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kawa mielona Jacobs Krönung;1899;1899,00 zł;;;18;blix_structured_json;"{""hash"":null,""name"":""Kawa mielona Jacobs Krönung"",""image"":""https://imgproxy.blix.pl/product_occurrence//1caabd89-6ef5-4c83-90e0-519a12d5ba53.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Jacobs"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f1db-711a-946b-85935f3d8a12"",""price"":1899,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":18,""dateStart"":{""date"":""2026-06-11 00:00:00.000000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kawa rozpuszczalna Nescafe Classic;2499;2499,00 zł;;;17;blix_structured_json;"{""hash"":null,""name"":""Kawa rozpuszczalna Nescafe Classic"",""image"":""https://imgproxy.blix.pl/product_occurrence//d3afa7ff-2f25-47d0-8b1a-b1e7fe81eff7.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Nescafe"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f171-7961-934b-2a4dc1bd8825"",""price"":2499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":17,""dateStart"":{""date"":""2026-06-11 00:00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kawa Starbucks Caramel Macchiato;695;695,00 zł;;;10;blix_structured_json;"{""hash"":""f30ed5bb8"",""name"":""Kawa Starbucks Caramel Macchiato"",""image"":""https://imgproxy.blix.pl/product_occurrence//7d494c13-1636-4f1e-9e4b-2f8bee06f165.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Starbucks"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8f9e-74cf-8a25-e6678198d8e6"",""price"":695,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":10,""dateStart"":{""date"":""2026-06-11 0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kawa Starbucks Frappuccino Classic Vanilla;775;775,00 zł;;;10;blix_structured_json;"{""hash"":null,""name"":""Kawa Starbucks Frappuccino Classic Vanilla"",""image"":""https://imgproxy.blix.pl/product_occurrence//60d2088e-c37e-4933-aa0f-eb8931d29636.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Starbucks"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8f9e-7507-8a25-e667827825e6"",""price"":775,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":10,""dateStart"":{""date"":""2026-06-1";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Kawa ziarnista Caffé Crema;469;469,00 zł;;;26;blix_structured_json;"{""hash"":null,""name"":""Kawa ziarnista Caffé Crema"",""image"":""https://imgproxy.blix.pl/product_occurrence//a77bb012-9685-4460-af53-33ad2e0fb327.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Auchan"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa97-4c38-7800-9d29-0c2246d72e45"",""price"":469,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":26,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Kawa ziarnista Carraro Aroma e Gusto Intenso;4799;4799,00 zł;;;;blix_structured_json;"{""hash"":null,""name"":""Kawa ziarnista Carraro Aroma e Gusto Intenso"",""image"":""https://imgproxy.blix.pl/product_occurrence//1e45e2b4-cdf5-4ec3-a40a-3a75143b034e.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Carraro"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa92-c8d7-77dc-a24a-bb9640a1da7b"",""price"":4799,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":0,""dateStart"":{""date"":""2026-06-1";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Kawa ziarnista Carraro Aroma e Gusto Intenso;4799;4799,00 zł;;;;blix_structured_json;"{""hash"":null,""name"":""Kawa ziarnista Carraro Aroma e Gusto Intenso"",""image"":""https://imgproxy.blix.pl/product_occurrence//a07a9298-babf-4108-80d4-5e277bc8dc37.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Carraro"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8b-6b7e-700e-83fa-bd3efcbcad58"",""price"":4799,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":0,""dateStart"":{""date"":""2026-06-1";;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Kawa ziarnista Carraro Primo Mattino;4799;4799,00 zł;;;;blix_structured_json;"{""hash"":""729400765"",""name"":""Kawa ziarnista Carraro Primo Mattino"",""image"":""https://imgproxy.blix.pl/product_occurrence//fb629068-40d4-46ce-8a29-ebba7cab667b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Carraro"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa92-c8d7-77a8-a24a-bb963fbe4eb8"",""price"":4799,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":0,""dateStart"":{""date"":""2026-06-11";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Kawa ziarnista Carraro Primo Mattino;4799;4799,00 zł;;;;blix_structured_json;"{""hash"":""729400765"",""name"":""Kawa ziarnista Carraro Primo Mattino"",""image"":""https://imgproxy.blix.pl/product_occurrence//72b3c69d-1eab-4344-ade2-3b07f62da592.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Carraro"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8b-6b7d-7f7e-bf0f-c30edcac9a80"",""price"":4799,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":0,""dateStart"":{""date"":""2026-06-11";;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kawa ziarnista Jacobs Crema;6499;6499,00 zł;;;18;blix_structured_json;"{""hash"":""e324290d3"",""name"":""Kawa ziarnista Jacobs Crema"",""image"":""https://imgproxy.blix.pl/product_occurrence//7522e084-6fb4-45da-aa87-09ebf7997a16.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Jacobs"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f1db-721a-946b-859360d298dd"",""price"":6499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":18,""dateStart"":{""date"":""2026-06-11 00:00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Kawa ziarnista Jacobs Espresso;6499;6499,00 zł;;;18;blix_structured_json;"{""hash"":null,""name"":""Kawa ziarnista Jacobs Espresso"",""image"":""https://imgproxy.blix.pl/product_occurrence//b8637065-969b-43be-9588-d0598e600267.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Jacobs"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa3-f1db-71ae-946b-8593605302a1"",""price"":6499,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":18,""dateStart"":{""date"":""2026-06-11 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
